28,43,14,41,22
49,48,7,16,44
27,43,1,11,5
48,37,28,20,22
31,10,41,27,25
31,41,34,24,27
31,10,19,25,34
14,25,10,13,12
47,4,21,42,14
39,22,47,31,27
11,4,41,46,33
5,24,0,7,23
2,3,0,46,30
9,0,15,29,17
14,4,6,19,12
9,26,40,4,38
5,33,12,36,37
36,45,48,22,12
19,44,37,25,23
16,23,12,42,1
25,4,48,1,44
41,36,22,12,40
14,7,18,26,44
37,14,18,10,28
28,24,0,35,26
18,45,30,49,20
12,44,32,9,6
49,6,20,9,1
31,44,18,45,17
25,17,5,0,20
47,7,19,30,6
5,0,32,28,35
30,32,4,29,48
47,29,37,45,41
48,9,12,13,46
48,16,10,38,0
22,26,5,44,23
11,3,42,13,32
28,47,34,3,21
31,42,14,6,26
46,13,37,8,4
9,34,5,46,43
15,28,32,49,10
31,37,16,43,36
2,10,26,30,49
4,41,42,48,18
45,40,24,28,29
4,42,47,45,35
5,28,30,32,35
34,30,21,32,42
20,5,40,13,0
48,2,40,15,26
30,11,0,41,32
7,15,47,3,36
25,41,20,9,1
5,31,10,33,26
7,1,31,47,19
31,13,12,30,19
13,29,5,26,21
48,30,23,25,47
47,41,26,24,9
24,7,33,20,49
8,23,48,4,27
37,12,27,22,34
13,47,41,35,8
47,46,42,21,15
25,22,41,31,1
36,6,35,12,31
19,0,36,16,41
48,3,13,42,0
46,9,29,44,41
43,31,7,36,24
28,22,10,47,1
25,31,28,18,21
12,25,46,21,0
26,12,19,27,25
11,24,19,18,48
19,33,47,37,29
43,38,0,31,6
14,0,19,43,23
8,16,36,44,20
31,20,5,36,46
39,11,48,26,4
8,6,14,36,3
1,38,23,6,17
17,28,2,14,27
31,25,18,32,10
10,34,16,30,44
0,42,47,4,14
32,19,31,47,48
40,26,41,37,0
7,25,35,33,11
32,44,40,41,18
45,16,38,22,37
17,7,26,19,36
46,42,7,2,21
48,28,1,29,46
27,26,45,13,5
24,25,45,30,31
35,26,25,47,21
44,9,23,1,10
42,46,7,8,17
17,25,37,1,45
13,16,43,30,17
34,18,40,42,17
34,44,17,20,45
48,41,43,30,20
36,10,32,30,4
38,2,40,33,44
32,46,15,6,49
30,40,31,7,43
26,16,45,9,15
3,31,1,28,30
17,45,16,42,41
48,0,22,24,13
35,32,37,29,39
48,18,15,10,11
18,25,31,42,28
2,14,0,49,29
18,41,46,23,16
45,30,8,25,33
38,46,43,31,30
23,37,31,48,24
6,2,47,16,10
22,4,27,25,29
22,0,18,34,48
35,9,4,31,12
11,21,7,49,4
20,42,30,16,1
15,24,1,23,6
33,16,22,15,31
6,30,49,48,0
41,9,26,49,35
5,48,35,27,1
8,5,24,23,2
43,23,1,36,14
5,21,25,36,18
12,0,4,1,20
47,2,29,28,26
9,18,24,7,40
23,49,24,29,37
6,20,4,42,0
44,8,22,11,38
29,18,33,20,10
43,15,45,10,29
24,49,11,4,2
1,15,18,46,26
9,22,12,35,26
27,24,10,4,46
48,39,22,0,1
30,7,27,40,44
4,22,32,42,47
31,36,17,10,33
16,49,35,29,12
6,28,12,0,44
49,10,11,14,38
14,5,43,20,33
27,9,40,22,42
46,24,2,44,9
11,0,39,26,10
45,7,30,4,31
10,22,32,39,1
10,6,0,25,21
25,26,30,4,42
1,44,12,31,16
39,38,27,46,28
47,8,45,31,11
44,22,13,21,42
3,2,28,26,23
47,40,37,44,26
7,12,48,32,16
35,15,34,14,36
30,10,6,22,47
17,45,46,11,25
1,20,40,46,7
34,33,0,18,26
43,19,20,39,36
27,38,22,24,25
44,8,39,0,24
17,38,12,20,8
24,5,31,30,33
14,8,29,38,19
18,0,22,41,20
19,32,49,29,28
27,46,19,26,30
6,41,11,33,15
45,10,41,3,49
37,2,48,17,32
14,45,2,24,10
18,32,11,35,40
25,18,42,23,20
32,42,7,22,40
14,35,33,44,47
22,0,11,41,6
18,43,44,42,45
10,5,16,33,8
44,2,48,16,7
13,40,2,17,27
17,20,26,46,12
1,47,29,11,23
