64.53,21.432138919830322,nan,nan,0.693621867881549,0.41901931649331353,0.6810176125244618,0.8438628158844765,0.3336755646817248,0.8908341915550978,0.8894230769230769,0.9142011834319527,0.0,0.0,0.609,0.846,0.696,0.935,0.65,0.865,0.925,0.927
70.32,7.887886881828308,nan,0.9977426636568849,0.7028985507246377,0.5451693851944793,0.6805678793256433,0.8572719060523939,0.36574585635359114,0.9558638083228247,0.9389623601220752,0.8351741716227697,0.0,0.442,0.679,0.869,0.767,0.949,0.662,0.758,0.923,0.983
67.02,12.444184184074402,nan,nan,0.8397711015736766,0.42234585071859065,0.7447698744769874,0.945360824742268,0.3572727272727273,0.8717948717948718,0.9533678756476683,0.9542143600416233,0.0,0.0,0.587,0.911,0.712,0.917,0.786,0.952,0.92,0.917
77.25,9.040250301361084,nan,0.9467455621301775,0.760655737704918,0.7510692899914457,0.6706634692246203,0.9582898852971846,0.3977119784656797,0.9203268641470889,0.8431542461005199,0.902143522833178,0.0,0.96,0.696,0.878,0.839,0.919,0.591,0.901,0.973,0.968
75.42,10.74727326631546,nan,1.0,0.6677658697444353,0.6524926686217009,0.6893542757417103,0.9118773946360154,0.3880208333333333,0.9279093717816684,0.9429429429429429,0.9354207436399217,0.0,0.705,0.81,0.89,0.79,0.952,0.596,0.901,0.942,0.956
73.67,11.754136204719543,nan,1.0,0.7337662337662337,0.560404807084124,0.7417153996101364,0.9494438827098078,0.39725274725274723,0.9343915343915344,0.935672514619883,0.8976014760147601,0.0,0.451,0.791,0.886,0.761,0.939,0.723,0.883,0.96,0.973
69.51,12.729937195777893,nan,1.0,0.8024149286498353,0.4253456221198157,0.7006802721088435,0.9724284199363733,0.40046838407494145,0.8966165413533834,0.9448818897637795,0.9462686567164179,0.0,0.007,0.731,0.923,0.824,0.917,0.684,0.954,0.96,0.951
69.26,12.917657971382141,nan,1.0,0.6706443914081146,0.4322153991497402,0.7214022140221402,0.9242569511025887,0.4016449623029472,0.927710843373494,0.919047619047619,0.9525731584258325,0.0,0.003,0.843,0.915,0.782,0.964,0.586,0.924,0.965,0.944
70.08,13.247226119041443,nan,1.0,0.7561436672967864,0.4375311100049776,0.7639569049951028,0.9739311783107404,0.3987274655355249,0.8982259570494865,0.9468503937007874,0.958120531154239,0.0,0.001,0.8,0.879,0.78,0.934,0.752,0.962,0.962,0.938
70.25,13.40575385093689,nan,nan,0.7836490528414756,0.4416167664670659,0.7423255813953489,0.9777542372881356,0.4025903939557474,0.9023474178403755,0.9249049429657795,0.9492031872509961,0.0,0.0,0.786,0.885,0.798,0.923,0.746,0.961,0.973,0.953
